id,date,event,user,message 
13735575577,2020-10-05 13:22:16,IssueCommentEvent,YuriSilenok, 1365 Основная задача #1346 назначена на преподавателя. Это значит вы не можете вести дальнейшую активность по этой задаче.
3839674334,2020-10-05 13:20:09,mentioned,YuriSilenok, 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
3839674339,2020-10-05 13:20:09,subscribed,YuriSilenok, 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
3839674936,2020-10-05 13:20:17,labeled,VinogradovAlexandr781227, 1365 Story
3839674942,2020-10-05 13:20:17,milestoned,VinogradovAlexandr781227, Backlog 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674954,2020-10-05 13:20:17,review_requested,VinogradovAlexandr781227, 1365 YuriSilenok Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674956,2020-10-05 13:20:17,review_requested,VinogradovAlexandr781227, 1365 FvckNeighbors Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674958,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 JennyShel18 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674960,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 badsster Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674963,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 MyachevM Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674966,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 ifuwmnn Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674967,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 NesgovorovVS Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674968,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 ZhizhikinIvan Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674970,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 Heriuple Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674975,2020-10-05 13:20:18,review_requested,VinogradovAlexandr781227, 1365 Kruuliter Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839674998,2020-10-05 13:20:18,assigned,VinogradovAlexandr781227, VinogradovAlexandr781227 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839675009,2020-10-05 13:20:18,added_to_project,VinogradovAlexandr781227, 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839678472,2020-10-05 13:21:13,closed,YuriSilenok, 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
3839678501,2020-10-05 13:21:14,moved_columns_in_project,YuriSilenok, 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13735552463,2020-10-05 13:20:09,IssueCommentEvent,VinogradovAlexandr781227," 1346 @YuriSilenok  Здравствуйте. Можно ли вернуть задачу? Переделал пул реквест. Если ответ положительный, то жду ревьюверов и поднимаю задачу на реализацию данного контента"
13735554202,2020-10-05 13:20:18,PullRequestEvent,VinogradovAlexandr781227, opened 1365 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13732991614,2020-10-05 09:13:22,IssueCommentEvent,YuriSilenok," 1361 ![image](https://user-images.githubusercontent.com/14871471/95045549-efc96800-06ea-11eb-978f-5aefde62ef29.png)

![image](https://user-images.githubusercontent.com/14871471/95045586-02dc3800-06eb-11eb-8396-8f4b0abe0846.png)

"
13731396797,2020-10-05 03:51:01,IssueCommentEvent,badsster," 1361 > Коммит это просто фиксация изменений, что бы запросить проверку нужно в этом запросе нажать на кнопочку с двумя круговыми стрелками, об этом я уже писал [здесь](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/pull/1361#issuecomment-701203558)



Про проверку своего запроса я поняла, что нужно нажать на этот значок стрелочек для повторной проверки. Но у меня в моем документе нет изменений.

Я хочу проверить #1355 #1358 и чтобы у моего никнейма стояли значки либо галочка, либо +/- , как в моей задаче. Как это сделать, подскажите, пожалуйста. 

![image](https://user-images.githubusercontent.com/47521045/95031303-ee357b00-06bd-11eb-90bf-e0febf6d0898.png)

"
3837901962,2020-10-04 23:02:57,mentioned,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
3837901963,2020-10-04 23:02:57,subscribed,YuriSilenok," 1364 Добавил расписание для студентов на форму ""расписание"""
13730417160,2020-10-04 23:02:57,IssueCommentEvent,YuriSilenok," 1364 > @YuriSilenok

> Доработал RefData для заполнения тестовыми данными таблицы ""расписание"".

> 

> Работу над RefData считаю завершённой, данные загружаются без ошибок. Прошу засчитать данную работу, как недостающую лабораторную.

> 

> Работа над отображением расписания продолжаю.



Если вы считаете что работа выполнена, то нужно запросить проверку в запросе на слияние."
